fecha_vigencia,lista_id,planta,valor
28.06.2024,COMB-33-2024,PISCO,17.523
28.06.2024,COMB-33-2024,PIURA,17.3696
28.06.2024,COMB-33-2024,PTO. MALDONADO,15.17
28.06.2024,COMB-33-2024,PUCALLPA,12.94
28.06.2024,COMB-33-2024,SALAVERRY,17.4876
28.06.2024,COMB-33-2024,SUPE,17.3224
28.06.2024,COMB-33-2024,TALARA,17.169
28.06.2024,COMB-33-2024,TARAPOTO,18.2841
28.06.2024,COMB-33-2024,YURIMAGUAS,13.37
28.07.2023,COMB-36-2023,CHIMBOTE,19.0452
28.07.2023,COMB-36-2023,CUSCO,20.0246
28.07.2023,COMB-36-2023,EL MILAGRO,19.4818
28.07.2023,COMB-36-2023,ETEN,19.057
28.07.2023,COMB-36-2023,ILO,19.6116
28.07.2023,COMB-36-2023,IQUITOS,14.3
28.07.2023,COMB-36-2023,JULIACA,19.9184
28.07.2023,COMB-36-2023,LIMA,18.762
28.07.2023,COMB-36-2023,MOLLENDO,19.4346
28.07.2023,COMB-36-2023,PISCO,19.116
28.07.2023,COMB-36-2023,PIURA,18.9626
28.07.2023,COMB-36-2023,PTO. MALDONADO,16.52
28.07.2023,COMB-36-2023,PUCALLPA,14.29
28.07.2023,COMB-36-2023,SALAVERRY,19.0806
28.07.2023,COMB-36-2023,SUPE,18.9154
28.07.2023,COMB-36-2023,TALARA,18.762
28.07.2023,COMB-36-2023,TARAPOTO,19.8299
28.07.2023,COMB-36-2023,YURIMAGUAS,14.72
28.10.2021,COMB-53-2021,CHIMBOTE,16.0244
28.10.2021,COMB-53-2021,CUSCO,16.6734
28.10.2021,COMB-53-2021,EL MILAGRO,16.1896
28.10.2021,COMB-53-2021,ETEN,16.1542
28.10.2021,COMB-53-2021,ILO,16.461
28.10.2021,COMB-53-2021,JULIACA,16.7324
28.10.2021,COMB-53-2021,LIMA,15.8592
28.10.2021,COMB-53-2021,MOLLENDO,16.4138
28.10.2021,COMB-53-2021,PISCO,16.0952
28.10.2021,COMB-53-2021,PIURA,16.0598
28.10.2021,COMB-53-2021,PTO. MALDONADO,13.96
28.10.2021,COMB-53-2021,SALAVERRY,16.1778
28.10.2021,COMB-53-2021,SUPE,15.8946
28.10.2021,COMB-53-2021,TALARA,15.8592
28.10.2021,COMB-53-2021,TARAPOTO,16.3371
28.10.2022,COMB-49-2022,CHIMBOTE,25.134
28.10.2022,COMB-49-2022,CUSCO,25.783
28.10.2022,COMB-49-2022,EL MILAGRO,25.2992
28.10.2022,COMB-49-2022,ETEN,25.2638
28.10.2022,COMB-49-2022,ILO,25.5706
28.10.2022,COMB-49-2022,JULIACA,25.842
28.10.2022,COMB-49-2022,LIMA,24.9688
28.10.2022,COMB-49-2022,MOLLENDO,25.5234
28.10.2022,COMB-49-2022,PISCO,25.2048
28.10.2022,COMB-49-2022,PIURA,25.1694
28.10.2022,COMB-49-2022,PTO. MALDONADO,21.68
28.10.2022,COMB-49-2022,SALAVERRY,25.2874
28.10.2022,COMB-49-2022,SUPE,25.0042
28.10.2022,COMB-49-2022,TALARA,24.9688
28.10.2022,COMB-49-2022,TARAPOTO,25.4467
28.10.2025,COMB-68-2025,CHIMBOTE,13.334
28.10.2025,COMB-68-2025,CUSCO,14.6202
28.10.2025,COMB-68-2025,EL MILAGRO,14.5848
28.10.2025,COMB-68-2025,ETEN,13.3458
28.10.2025,COMB-68-2025,ILO,14.2072
28.10.2025,COMB-68-2025,IQUITOS,11.3
28.10.2025,COMB-68-2025,JULIACA,14.514
28.10.2025,COMB-68-2025,LIMA,13.0508
28.10.2025,COMB-68-2025,MOLLENDO,14.0302
28.10.2025,COMB-68-2025,PISCO,13.4048
28.10.2025,COMB-68-2025,PIURA,12.567
28.10.2025,COMB-68-2025,PTO. MALDONADO,13.58
28.10.2025,COMB-68-2025,PUCALLPA,11.29
28.10.2025,COMB-68-2025,SALAVERRY,13.3694
28.10.2025,COMB-68-2025,SUPE,13.2042
28.10.2025,COMB-68-2025,TALARA,12.3664
28.10.2025,COMB-68-2025,TARAPOTO,14.9801
28.10.2025,COMB-68-2025,YURIMAGUAS,11.72
28.11.2025,COMB-75-2025,CHIMBOTE,13.9948
28.11.2025,COMB-75-2025,CUSCO,15.871
28.11.2025,COMB-75-2025,EL MILAGRO,15.576
28.11.2025,COMB-75-2025,ETEN,14.5966
28.11.2025,COMB-75-2025,ILO,15.3282
28.11.2025,COMB-75-2025,IQUITOS,12.36
28.11.2025,COMB-75-2025,JULIACA,15.7648
28.11.2025,COMB-75-2025,LIMA,14.360600000000002
28.11.2025,COMB-75-2025,MOLLENDO,15.1512
28.11.2025,COMB-75-2025,PISCO,14.6556
28.11.2025,COMB-75-2025,PIURA,13.5582
28.11.2025,COMB-75-2025,PTO. MALDONADO,14.64
28.11.2025,COMB-75-2025,PUCALLPA,12.35
28.11.2025,COMB-75-2025,SALAVERRY,14.8562
28.11.2025,COMB-75-2025,SUPE,14.455
28.11.2025,COMB-75-2025,TALARA,13.3576
28.11.2025,COMB-75-2025,TARAPOTO,15.9713
28.11.2025,COMB-75-2025,YURIMAGUAS,12.78
29.03.2024,COMB-17-2024,CHIMBOTE,18.0658
29.03.2024,COMB-17-2024,CUSCO,19.0452
29.03.2024,COMB-17-2024,EL MILAGRO,18.5024
29.03.2024,COMB-17-2024,ETEN,18.0776
29.03.2024,COMB-17-2024,ILO,18.6322
29.03.2024,COMB-17-2024,IQUITOS,13.47
29.03.2024,COMB-17-2024,JULIACA,18.939
29.03.2024,COMB-17-2024,LIMA,17.7826
29.03.2024,COMB-17-2024,MOLLENDO,18.4552
29.03.2024,COMB-17-2024,PISCO,18.1366
29.03.2024,COMB-17-2024,PIURA,17.9832
29.03.2024,COMB-17-2024,PTO. MALDONADO,15.69
29.03.2024,COMB-17-2024,PUCALLPA,13.46
29.03.2024,COMB-17-2024,SALAVERRY,18.1012
29.03.2024,COMB-17-2024,SUPE,17.936
29.03.2024,COMB-17-2024,TALARA,17.7826
29.03.2024,COMB-17-2024,TARAPOTO,18.8505
29.03.2024,COMB-17-2024,YURIMAGUAS,13.89
29.04.2021,COMB-18-2021,CHIMBOTE,12.2366
29.04.2021,COMB-18-2021,CUSCO,12.8856
29.04.2021,COMB-18-2021,EL MILAGRO,12.4018
29.04.2021,COMB-18-2021,ETEN,12.3664
29.04.2021,COMB-18-2021,ILO,12.6732
29.04.2021,COMB-18-2021,JULIACA,12.9446
29.04.2021,COMB-18-2021,LIMA,12.0714
29.04.2021,COMB-18-2021,MOLLENDO,12.626
29.04.2021,COMB-18-2021,PISCO,12.3074
29.04.2021,COMB-18-2021,PIURA,12.272
29.04.2021,COMB-18-2021,PTO. MALDONADO,10.75
29.04.2021,COMB-18-2021,SALAVERRY,12.39
29.04.2021,COMB-18-2021,SUPE,12.1658
29.04.2021,COMB-18-2021,TALARA,12.0714
29.04.2021,COMB-18-2021,TARAPOTO,12.5493
29.04.2022,COMB-21-2022,CHIMBOTE,20.7444
29.04.2022,COMB-21-2022,CUSCO,21.3934
29.04.2022,COMB-21-2022,EL MILAGRO,20.9096
29.04.2022,COMB-21-2022,ETEN,20.8742
29.04.2022,COMB-21-2022,ILO,21.181
29.04.2022,COMB-21-2022,JULIACA,21.4524
29.04.2022,COMB-21-2022,LIMA,20.5792
29.04.2022,COMB-21-2022,MOLLENDO,21.1338
29.04.2022,COMB-21-2022,PISCO,20.8152
29.04.2022,COMB-21-2022,PIURA,20.7798
29.04.2022,COMB-21-2022,PTO. MALDONADO,14.57
29.04.2022,COMB-21-2022,SALAVERRY,20.8978
29.04.2022,COMB-21-2022,SUPE,20.6146
29.04.2022,COMB-21-2022,TALARA,20.5792
29.04.2022,COMB-21-2022,TARAPOTO,21.0571
29.04.2025,COMB-29-2025,CHIMBOTE,15.0096
29.04.2025,COMB-29-2025,CUSCO,15.989
29.04.2025,COMB-29-2025,EL MILAGRO,16.2604
29.04.2025,COMB-29-2025,ETEN,15.0214
29.04.2025,COMB-29-2025,ILO,15.576
29.04.2025,COMB-29-2025,IQUITOS,11.57
29.04.2025,COMB-29-2025,JULIACA,15.8828
29.04.2025,COMB-29-2025,LIMA,14.7264
29.04.2025,COMB-29-2025,MOLLENDO,15.399
29.04.2025,COMB-29-2025,PISCO,15.0804
29.04.2025,COMB-29-2025,PIURA,14.927
29.04.2025,COMB-29-2025,PTO. MALDONADO,13.59
29.04.2025,COMB-29-2025,PUCALLPA,11.56
29.04.2025,COMB-29-2025,SALAVERRY,15.045
29.04.2025,COMB-29-2025,SUPE,14.8798
29.04.2025,COMB-29-2025,TALARA,14.7264
29.04.2025,COMB-29-2025,TARAPOTO,16.6557
29.04.2025,COMB-29-2025,YURIMAGUAS,11.99
29.05.2026,COMB-33-2026,CHIMBOTE,19.7178
29.05.2026,COMB-33-2026,CUSCO,23.4112
29.05.2026,COMB-33-2026,EL MILAGRO,21.4996
29.05.2026,COMB-33-2026,ETEN,20.6264
29.05.2026,COMB-33-2026,ILO,23.5646
29.05.2026,COMB-33-2026,IQUITOS,16.99
29.05.2026,COMB-33-2026,JULIACA,23.305
29.05.2026,COMB-33-2026,LIMA,19.8712
29.05.2026,COMB-33-2026,MOLLENDO,23.128
29.05.2026,COMB-33-2026,PISCO,20.3196
29.05.2026,COMB-33-2026,PIURA,19.1868
29.05.2026,COMB-33-2026,PTO. MALDONADO,19.6983
29.05.2026,COMB-33-2026,PUCALLPA,17.05
29.05.2026,COMB-33-2026,SALAVERRY,20.9922
29.05.2026,COMB-33-2026,SUPE,20.119
29.05.2026,COMB-33-2026,TALARA,18.9862
29.05.2026,COMB-33-2026,TARAPOTO,21.8949
29.05.2026,COMB-33-2026,YURIMAGUAS,15.78
29.06.2023,COMB-29-2023,CHIMBOTE,18.1838
29.06.2023,COMB-29-2023,CUSCO,19.1632
29.06.2023,COMB-29-2023,EL MILAGRO,18.6204
29.06.2023,COMB-29-2023,ETEN,18.1956
29.06.2023,COMB-29-2023,ILO,18.7502
29.06.2023,COMB-29-2023,IQUITOS,13.57
29.06.2023,COMB-29-2023,JULIACA,19.057
29.06.2023,COMB-29-2023,LIMA,17.9006
29.06.2023,COMB-29-2023,MOLLENDO,18.5732
29.06.2023,COMB-29-2023,PISCO,18.2546
29.06.2023,COMB-29-2023,PIURA,18.1012
29.06.2023,COMB-29-2023,PTO. MALDONADO,15.79
29.06.2023,COMB-29-2023,PUCALLPA,13.56
29.06.2023,COMB-29-2023,SALAVERRY,18.2192
29.06.2023,COMB-29-2023,SUPE,18.054
29.06.2023,COMB-29-2023,TALARA,17.9006
29.06.2023,COMB-29-2023,TARAPOTO,18.9685
29.06.2023,COMB-29-2023,YURIMAGUAS,13.99
29.07.2022,COMB-34-2022,CHIMBOTE,23.6944
29.07.2022,COMB-34-2022,CUSCO,24.3434
29.07.2022,COMB-34-2022,EL MILAGRO,23.8596
29.07.2022,COMB-34-2022,ETEN,23.8242
29.07.2022,COMB-34-2022,ILO,24.131
29.07.2022,COMB-34-2022,JULIACA,24.4024
29.07.2022,COMB-34-2022,LIMA,23.5292
29.07.2022,COMB-34-2022,MOLLENDO,24.0838
29.07.2022,COMB-34-2022,PISCO,23.7652
29.07.2022,COMB-34-2022,PIURA,23.7298
29.07.2022,COMB-34-2022,PTO. MALDONADO,20.46
29.07.2022,COMB-34-2022,SALAVERRY,23.8478
29.07.2022,COMB-34-2022,SUPE,23.5646
29.07.2022,COMB-34-2022,TALARA,23.5292
29.07.2022,COMB-34-2022,TARAPOTO,24.0071
29.07.2026,COMB-55-2026,CHIMBOTE,24.5204
29.07.2026,COMB-55-2026,CUSCO,25.8538
29.07.2026,COMB-55-2026,EL MILAGRO,26.2432
29.07.2026,COMB-55-2026,ETEN,25.2638
29.07.2026,COMB-55-2026,ILO,25.5394
29.07.2026,COMB-55-2026,IQUITOS,21.98
29.07.2026,COMB-55-2026,JULIACA,25.9128
29.07.2026,COMB-55-2026,LIMA,24.6266
29.07.2026,COMB-55-2026,MOLLENDO,25.2874
29.07.2026,COMB-55-2026,PISCO,24.4968
29.07.2026,COMB-55-2026,PIURA,25.429
29.07.2026,COMB-55-2026,PTO. MALDONADO,21.7483
29.07.2026,COMB-55-2026,PUCALLPA,21.09
29.07.2026,COMB-55-2026,SALAVERRY,25.5116
29.07.2026,COMB-55-2026,SUPE,24.8508
29.07.2026,COMB-55-2026,TALARA,25.2284
29.07.2026,COMB-55-2026,TARAPOTO,26.5559
29.07.2026,COMB-55-2026,YURIMAGUAS,21.33
29.08.2025,COMB-57-2025,CHIMBOTE,13.452
29.08.2025,COMB-57-2025,CUSCO,14.4314
29.08.2025,COMB-57-2025,EL MILAGRO,14.7028
29.08.2025,COMB-57-2025,ETEN,13.4638
29.08.2025,COMB-57-2025,ILO,14.0184
29.08.2025,COMB-57-2025,IQUITOS,11.37
29.08.2025,COMB-57-2025,JULIACA,14.3252
29.08.2025,COMB-57-2025,LIMA,13.1688
29.08.2025,COMB-57-2025,MOLLENDO,13.8414
29.08.2025,COMB-57-2025,PISCO,13.5228
29.08.2025,COMB-57-2025,PIURA,12.4726
29.08.2025,COMB-57-2025,PTO. MALDONADO,13.39
29.08.2025,COMB-57-2025,PUCALLPA,11.36
29.08.2025,COMB-57-2025,SALAVERRY,13.4874
29.08.2025,COMB-57-2025,SUPE,13.3222
29.08.2025,COMB-57-2025,TALARA,12.272
29.08.2025,COMB-57-2025,TARAPOTO,15.0981
29.08.2025,COMB-57-2025,YURIMAGUAS,11.79
29.09.2023,COMB-49-2023,CHIMBOTE,22.7976
29.09.2023,COMB-49-2023,CUSCO,23.777
29.09.2023,COMB-49-2023,EL MILAGRO,23.2342
29.09.2023,COMB-49-2023,ETEN,22.8094
29.09.2023,COMB-49-2023,ILO,23.364
29.09.2023,COMB-49-2023,IQUITOS,17.48
29.09.2023,COMB-49-2023,JULIACA,23.6708
29.09.2023,COMB-49-2023,LIMA,22.5144
29.09.2023,COMB-49-2023,MOLLENDO,23.187
29.09.2023,COMB-49-2023,PISCO,22.8684
29.09.2023,COMB-49-2023,PIURA,22.715
29.09.2023,COMB-49-2023,PTO. MALDONADO,19.7
29.09.2023,COMB-49-2023,PUCALLPA,17.47
29.09.2023,COMB-49-2023,SALAVERRY,22.833
29.09.2023,COMB-49-2023,SUPE,22.6678
29.09.2023,COMB-49-2023,TALARA,22.5144
29.09.2023,COMB-49-2023,TARAPOTO,23.5823
29.09.2023,COMB-49-2023,YURIMAGUAS,17.9
29.10.2021,COMB-54-2021,CHIMBOTE,16.0244
29.10.2021,COMB-54-2021,CUSCO,16.6734
29.10.2021,COMB-54-2021,EL MILAGRO,16.1896
29.10.2021,COMB-54-2021,ETEN,16.1542
29.10.2021,COMB-54-2021,ILO,16.461
29.10.2021,COMB-54-2021,JULIACA,16.7324
29.10.2021,COMB-54-2021,LIMA,15.8592
29.10.2021,COMB-54-2021,MOLLENDO,16.4138
29.10.2021,COMB-54-2021,PISCO,16.0952
29.10.2021,COMB-54-2021,PIURA,16.0598
29.10.2021,COMB-54-2021,PTO. MALDONADO,13.96
29.10.2021,COMB-54-2021,SALAVERRY,16.1778
29.10.2021,COMB-54-2021,SUPE,15.8946
29.10.2021,COMB-54-2021,TALARA,15.8592
29.10.2021,COMB-54-2021,TARAPOTO,16.3371
29.10.2022,COMB-50-2022,CHIMBOTE,25.134
29.10.2022,COMB-50-2022,CUSCO,25.783
29.10.2022,COMB-50-2022,EL MILAGRO,25.2992
29.10.2022,COMB-50-2022,ETEN,25.2638
29.10.2022,COMB-50-2022,ILO,25.5706
29.10.2022,COMB-50-2022,JULIACA,25.842
29.10.2022,COMB-50-2022,LIMA,24.9688
29.10.2022,COMB-50-2022,MOLLENDO,25.5234
29.10.2022,COMB-50-2022,PISCO,25.2048
29.10.2022,COMB-50-2022,PIURA,25.1694
29.10.2022,COMB-50-2022,PTO. MALDONADO,21.68
29.10.2022,COMB-50-2022,SALAVERRY,25.2874
29.10.2022,COMB-50-2022,SUPE,25.0042
29.10.2022,COMB-50-2022,TALARA,24.9688
29.10.2022,COMB-50-2022,TARAPOTO,25.4467
29.10.2024,COMB-53-2024,CHIMBOTE,15.7884
29.10.2024,COMB-53-2024,CUSCO,16.7678
29.10.2024,COMB-53-2024,EL MILAGRO,17.0392
29.10.2024,COMB-53-2024,ETEN,15.8002
29.10.2024,COMB-53-2024,ILO,16.3548
29.10.2024,COMB-53-2024,IQUITOS,12.23
29.10.2024,COMB-53-2024,JULIACA,16.6616
29.10.2024,COMB-53-2024,LIMA,15.5052
29.10.2024,COMB-53-2024,MOLLENDO,16.1778
29.10.2024,COMB-53-2024,PISCO,15.8592
29.10.2024,COMB-53-2024,PIURA,15.7058
29.10.2024,COMB-53-2024,PTO. MALDONADO,14.45
29.10.2024,COMB-53-2024,PUCALLPA,12.22
29.10.2024,COMB-53-2024,SALAVERRY,15.8238
29.10.2024,COMB-53-2024,SUPE,15.6586
29.10.2024,COMB-53-2024,TALARA,15.5052
29.10.2024,COMB-53-2024,TARAPOTO,17.4345
29.10.2024,COMB-53-2024,YURIMAGUAS,12.65
29.11.2024,COMB-62-2024,CHIMBOTE,15.812
29.11.2024,COMB-62-2024,CUSCO,16.7914
29.11.2024,COMB-62-2024,EL MILAGRO,17.0628
29.11.2024,COMB-62-2024,ETEN,15.8238
29.11.2024,COMB-62-2024,ILO,16.3784
29.11.2024,COMB-62-2024,IQUITOS,12.25
29.11.2024,COMB-62-2024,JULIACA,16.6852
29.11.2024,COMB-62-2024,LIMA,15.5288
29.11.2024,COMB-62-2024,MOLLENDO,16.2014
29.11.2024,COMB-62-2024,PISCO,15.8828
29.11.2024,COMB-62-2024,PIURA,15.7294
29.11.2024,COMB-62-2024,PTO. MALDONADO,14.47
29.11.2024,COMB-62-2024,PUCALLPA,12.24
29.11.2024,COMB-62-2024,SALAVERRY,15.8474
29.11.2024,COMB-62-2024,SUPE,15.6822
29.11.2024,COMB-62-2024,TALARA,15.5288
29.11.2024,COMB-62-2024,TARAPOTO,17.4581
29.11.2024,COMB-62-2024,YURIMAGUAS,12.67
29.11.2025,COMB-76-2025,CHIMBOTE,13.9948
29.11.2025,COMB-76-2025,CUSCO,15.871
29.11.2025,COMB-76-2025,EL MILAGRO,15.576
29.11.2025,COMB-76-2025,ETEN,14.5966
29.11.2025,COMB-76-2025,ILO,15.3282
29.11.2025,COMB-76-2025,IQUITOS,12.36
29.11.2025,COMB-76-2025,JULIACA,15.7648
29.11.2025,COMB-76-2025,LIMA,14.360600000000002
29.11.2025,COMB-76-2025,MOLLENDO,15.1512
29.11.2025,COMB-76-2025,PISCO,14.6556
29.11.2025,COMB-76-2025,PIURA,13.5582
29.11.2025,COMB-76-2025,PTO. MALDONADO,14.64
29.11.2025,COMB-76-2025,PUCALLPA,12.35
29.11.2025,COMB-76-2025,SALAVERRY,14.8562
29.11.2025,COMB-76-2025,SUPE,14.455
29.11.2025,COMB-76-2025,TALARA,13.3576
29.11.2025,COMB-76-2025,TARAPOTO,15.9713
29.11.2025,COMB-76-2025,YURIMAGUAS,12.78
29.12.2023,COMB-66-2023,CHIMBOTE,19.9066
29.12.2023,COMB-66-2023,CUSCO,20.886
29.12.2023,COMB-66-2023,EL MILAGRO,20.3432
29.12.2023,COMB-66-2023,ETEN,19.9184
29.12.2023,COMB-66-2023,ILO,20.473
29.12.2023,COMB-66-2023,IQUITOS,15.03
29.12.2023,COMB-66-2023,JULIACA,20.7798
29.12.2023,COMB-66-2023,LIMA,19.6234
29.12.2023,COMB-66-2023,MOLLENDO,20.296
29.12.2023,COMB-66-2023,PISCO,19.9774
29.12.2023,COMB-66-2023,PIURA,19.824
29.12.2023,COMB-66-2023,PTO. MALDONADO,17.25
29.12.2023,COMB-66-2023,PUCALLPA,15.02
29.12.2023,COMB-66-2023,SALAVERRY,19.942
29.12.2023,COMB-66-2023,SUPE,19.7768
29.12.2023,COMB-66-2023,TALARA,19.6234
29.12.2023,COMB-66-2023,TARAPOTO,20.6913
29.12.2023,COMB-66-2023,YURIMAGUAS,15.45
30.01.2025,COMB-09-2025,CHIMBOTE,16.8386
30.01.2025,COMB-09-2025,CUSCO,17.818
30.01.2025,COMB-09-2025,EL MILAGRO,18.0894
30.01.2025,COMB-09-2025,ETEN,16.8504
30.01.2025,COMB-09-2025,ILO,17.405
30.01.2025,COMB-09-2025,IQUITOS,13.12
30.01.2025,COMB-09-2025,JULIACA,17.7118
30.01.2025,COMB-09-2025,LIMA,16.5554
30.01.2025,COMB-09-2025,MOLLENDO,17.228
30.01.2025,COMB-09-2025,PISCO,16.9094
30.01.2025,COMB-09-2025,PIURA,16.756
30.01.2025,COMB-09-2025,PTO. MALDONADO,15.14
30.01.2025,COMB-09-2025,PUCALLPA,13.11
30.01.2025,COMB-09-2025,SALAVERRY,16.874
30.01.2025,COMB-09-2025,SUPE,16.7088
30.01.2025,COMB-09-2025,TALARA,16.5554
30.01.2025,COMB-09-2025,TARAPOTO,18.4847
30.01.2025,COMB-09-2025,YURIMAGUAS,13.54
30.04.2021,COMB-19-2021,CHIMBOTE,12.2366
30.04.2021,COMB-19-2021,CUSCO,12.8856
30.04.2021,COMB-19-2021,EL MILAGRO,12.4018
30.04.2021,COMB-19-2021,ETEN,12.3664
30.04.2021,COMB-19-2021,ILO,12.6732
30.04.2021,COMB-19-2021,JULIACA,12.9446
30.04.2021,COMB-19-2021,LIMA,12.0714
30.04.2021,COMB-19-2021,MOLLENDO,12.626
30.04.2021,COMB-19-2021,PISCO,12.3074
30.04.2021,COMB-19-2021,PIURA,12.272
30.04.2021,COMB-19-2021,PTO. MALDONADO,10.75
30.04.2021,COMB-19-2021,SALAVERRY,12.39
30.04.2021,COMB-19-2021,SUPE,12.1658
30.04.2021,COMB-19-2021,TALARA,12.0714
30.04.2021,COMB-19-2021,TARAPOTO,12.5493
30.06.2023,COMB-30-2023,CHIMBOTE,18.1838
30.06.2023,COMB-30-2023,CUSCO,19.1632
30.06.2023,COMB-30-2023,EL MILAGRO,18.6204
30.06.2023,COMB-30-2023,ETEN,18.1956
30.06.2023,COMB-30-2023,ILO,18.7502
30.06.2023,COMB-30-2023,IQUITOS,13.57
30.06.2023,COMB-30-2023,JULIACA,19.057
30.06.2023,COMB-30-2023,LIMA,17.9006
30.06.2023,COMB-30-2023,MOLLENDO,18.5732
30.06.2023,COMB-30-2023,PISCO,18.2546
30.06.2023,COMB-30-2023,PIURA,18.1012
30.06.2023,COMB-30-2023,PTO. MALDONADO,15.79
30.06.2023,COMB-30-2023,PUCALLPA,13.56
30.06.2023,COMB-30-2023,SALAVERRY,18.2192
30.06.2023,COMB-30-2023,SUPE,18.054
30.06.2023,COMB-30-2023,TALARA,17.9006
30.06.2023,COMB-30-2023,TARAPOTO,18.9685
30.06.2023,COMB-30-2023,YURIMAGUAS,13.99
30.07.2021,COMB-35-2021,CHIMBOTE,14.455
30.07.2021,COMB-35-2021,CUSCO,15.104
30.07.2021,COMB-35-2021,EL MILAGRO,14.6202
30.07.2021,COMB-35-2021,ETEN,14.5848
30.07.2021,COMB-35-2021,ILO,14.8916
30.07.2021,COMB-35-2021,JULIACA,15.163
30.07.2021,COMB-35-2021,LIMA,14.2898
30.07.2021,COMB-35-2021,MOLLENDO,14.8444
30.07.2021,COMB-35-2021,PISCO,14.5258
30.07.2021,COMB-35-2021,PIURA,14.4904
30.07.2021,COMB-35-2021,PTO. MALDONADO,12.63
30.07.2021,COMB-35-2021,SALAVERRY,14.6084
30.07.2021,COMB-35-2021,SUPE,14.3842
30.07.2021,COMB-35-2021,TALARA,14.2898
30.07.2021,COMB-35-2021,TARAPOTO,14.7677
30.08.2024,COMB-43-2024,CHIMBOTE,16.6498
30.08.2024,COMB-43-2024,CUSCO,17.6292
30.08.2024,COMB-43-2024,EL MILAGRO,17.0864
30.08.2024,COMB-43-2024,ETEN,16.6616
30.08.2024,COMB-43-2024,ILO,17.2162
30.08.2024,COMB-43-2024,IQUITOS,12.27
30.08.2024,COMB-43-2024,JULIACA,17.523
30.08.2024,COMB-43-2024,LIMA,16.3666
30.08.2024,COMB-43-2024,MOLLENDO,17.0392
30.08.2024,COMB-43-2024,PISCO,16.7206
30.08.2024,COMB-43-2024,PIURA,16.5672
30.08.2024,COMB-43-2024,PTO. MALDONADO,14.49
30.08.2024,COMB-43-2024,PUCALLPA,12.26
30.08.2024,COMB-43-2024,SALAVERRY,16.6852
30.08.2024,COMB-43-2024,SUPE,16.52
30.08.2024,COMB-43-2024,TALARA,16.3666
30.08.2024,COMB-43-2024,TARAPOTO,17.4817
30.08.2024,COMB-43-2024,YURIMAGUAS,12.69
30.09.2022,COMB-45-2022,CHIMBOTE,21.712
30.09.2022,COMB-45-2022,CUSCO,22.361
30.09.2022,COMB-45-2022,EL MILAGRO,21.8772
30.09.2022,COMB-45-2022,ETEN,21.8418
30.09.2022,COMB-45-2022,ILO,22.1486
30.09.2022,COMB-45-2022,JULIACA,22.42
30.09.2022,COMB-45-2022,LIMA,21.5468
30.09.2022,COMB-45-2022,MOLLENDO,22.1014
30.09.2022,COMB-45-2022,PISCO,21.7828
30.09.2022,COMB-45-2022,PIURA,21.7474
30.09.2022,COMB-45-2022,PTO. MALDONADO,18.78
30.09.2022,COMB-45-2022,SALAVERRY,21.8654
30.09.2022,COMB-45-2022,SUPE,21.5822
30.09.2022,COMB-45-2022,TALARA,21.5468
30.09.2022,COMB-45-2022,TARAPOTO,22.0247
30.09.2023,COMB-50-2023,CHIMBOTE,22.7976
30.09.2023,COMB-50-2023,CUSCO,23.777
30.09.2023,COMB-50-2023,EL MILAGRO,23.2342
30.09.2023,COMB-50-2023,ETEN,22.8094
30.09.2023,COMB-50-2023,ILO,23.364
30.09.2023,COMB-50-2023,IQUITOS,17.48
30.09.2023,COMB-50-2023,JULIACA,23.6708
30.09.2023,COMB-50-2023,LIMA,22.5144
30.09.2023,COMB-50-2023,MOLLENDO,23.187
30.09.2023,COMB-50-2023,PISCO,22.8684
30.09.2023,COMB-50-2023,PIURA,22.715
30.09.2023,COMB-50-2023,PTO. MALDONADO,19.7
30.09.2023,COMB-50-2023,PUCALLPA,17.47
30.09.2023,COMB-50-2023,SALAVERRY,22.833
30.09.2023,COMB-50-2023,SUPE,22.6678
30.09.2023,COMB-50-2023,TALARA,22.5144
30.09.2023,COMB-50-2023,TARAPOTO,23.5823
30.09.2023,COMB-50-2023,YURIMAGUAS,17.9
30.09.2025,COMB-63-2025,CHIMBOTE,13.7824
30.09.2025,COMB-63-2025,CUSCO,14.7618
30.09.2025,COMB-63-2025,EL MILAGRO,15.0332
30.09.2025,COMB-63-2025,ETEN,13.7942
30.09.2025,COMB-63-2025,ILO,14.3488
30.09.2025,COMB-63-2025,IQUITOS,11.68
30.09.2025,COMB-63-2025,JULIACA,14.6556
30.09.2025,COMB-63-2025,LIMA,13.4992
30.09.2025,COMB-63-2025,MOLLENDO,14.1718
30.09.2025,COMB-63-2025,PISCO,13.8532
30.09.2025,COMB-63-2025,PIURA,12.7204
30.09.2025,COMB-63-2025,PTO. MALDONADO,13.7
30.09.2025,COMB-63-2025,PUCALLPA,11.67
30.09.2025,COMB-63-2025,SALAVERRY,13.8178
30.09.2025,COMB-63-2025,SUPE,13.6526
30.09.2025,COMB-63-2025,TALARA,12.5198
30.09.2025,COMB-63-2025,TARAPOTO,15.4285
30.09.2025,COMB-63-2025,YURIMAGUAS,12.1
30.10.2021,COMB-55-2021,CHIMBOTE,16.0244
30.10.2021,COMB-55-2021,CUSCO,16.6734
30.10.2021,COMB-55-2021,EL MILAGRO,16.1896
30.10.2021,COMB-55-2021,ETEN,16.1542
30.10.2021,COMB-55-2021,ILO,16.461
30.10.2021,COMB-55-2021,JULIACA,16.7324
30.10.2021,COMB-55-2021,LIMA,15.8592
